Estabelecimento;CodigoEstabelecimento;UnidadeOrganica;CodigoUnidadeOrganica;Natureza;TipoEnsino;NomeCurso;CodigoCurso;Grau;NotaFinalMedia;NumeroInscritos;NumeroHomens;NumeroMulheres;NumeroPortugueses;NumeroEstrangeiros
Universidade do Porto;1100;Faculdade de Letras;1107;Publico;Universitario;Ensino de Inglês no 3.º Ciclo do Ensino Básico e no Ensino Secundário;M839;Mestrado 2.º ciclo;15;7;2;5;7;0
Universidade do Porto;1100;Faculdade de Letras;1107;Publico;Universitario;Ensino de Inglês no 1.º Ciclo do Ensino Básico;M852;Mestrado 2.º ciclo;;1;0;1;1;0
Universidade do Porto;1100;Faculdade de Letras;1107;Publico;Universitario;História da Arte, Património e Cultura Visual;M902;Mestrado 2.º ciclo;;47;5;42;39;8
Universidade do Porto;1100;Faculdade de Medicina;1108;Publico;Universitario;Ciências Forenses;6046;Mestrado 2.º ciclo;15,8;27;6;21;22;5
Universidade do Porto;1100;Faculdade de Medicina;1108;Publico;Universitario;Cirurgia Ortognática e Ortodontia;6050;Mestrado 2.º ciclo;;7;0;7;7;0
Universidade do Porto;1100;Faculdade de Medicina;1108;Publico;Universitario;Epidemiologia;6097;Mestrado 2.º ciclo;;2;2;0;2;0
Universidade do Porto;1100;Faculdade de Medicina;1108;Publico;Universitario;Medicina e Oncologia Molecular;6194;Mestrado 2.º ciclo;17,5;10;1;9;9;1
Universidade do Porto;1100;Faculdade de Medicina;1108;Publico;Universitario;Saúde Pública;6239;Mestrado 2.º ciclo;15,6;26;7;19;19;7
Universidade do Porto;1100;Faculdade de Medicina;1108;Publico;Universitario;Psiquiatria e Saúde Mental;6492;Mestrado 2.º ciclo;;8;4;4;8;0
Universidade do Porto;1100;Faculdade de Medicina;1108;Publico;Universitario;Cuidados Paliativos;6680;Mestrado 2.º ciclo;16,6;38;4;34;31;7
Universidade do Porto;1100;Faculdade de Medicina;1108;Publico;Universitario;Evidência e Decisão em Saúde;9522;Mestrado 2.º ciclo;;5;4;1;5;0
Universidade do Porto;1100;Faculdade de Medicina;1108;Publico;Universitario;Informática Médica;9525;Mestrado 2.º ciclo;16;36;11;25;31;5
Universidade do Porto;1100;Faculdade de Medicina;1108;Publico;Universitario;Medicina;9813;Mestrado Integrado;15;1680;619;1061;1653;27
Universidade do Porto;1100;Faculdade de Medicina;1108;Publico;Universitario;Educação para a Saúde;M087;Mestrado 2.º ciclo;16,5;19;4;15;12;7
Universidade do Porto;1100;Faculdade de Medicina;1108;Publico;Universitario;Comunicação Clínica;M249;Mestrado 2.º ciclo;17,4;;;;;
Universidade do Porto;1100;Faculdade de Medicina;1108;Publico;Universitario;Fisiopatologia Cardiovascular;M434;Mestrado 2.º ciclo;18;5;1;4;4;1
Universidade do Porto;1100;Faculdade de Medicina;1108;Publico;Universitario;Neurobiologia;M819;Mestrado 2.º ciclo;18;12;6;6;11;1
Universidade do Porto;1100;Faculdade de Psicologia e de Ciências da Educação;1109;Publico;Universitario;Ciências da Educação;6031;Mestrado 2.º ciclo;16,4;98;10;88;64;34
Universidade do Porto;1100;Faculdade de Psicologia e de Ciências da Educação;1109;Publico;Universitario;Temas de Psicologia;6253;Mestrado 2.º ciclo;16,1;47;5;42;19;28
Universidade do Porto;1100;Faculdade de Psicologia e de Ciências da Educação;1109;Publico;Universitario;Ensino de Artes Visuais no 3.º Ciclo do Ensino Básico e Ensino Secundário;6436;Mestrado 2.º ciclo;16,8;46;16;30;46;0
Universidade do Porto;1100;Faculdade de Psicologia e de Ciências da Educação;1109;Publico;Universitario;Ciências da Educação;9026;Licenciatura 1.º ciclo;14,9;163;25;138;156;7
Universidade do Porto;1100;Faculdade de Psicologia e de Ciências da Educação;1109;Publico;Universitario;Psicologia;9555;Mestrado Integrado;15,3;784;118;666;766;18
Universidade do Porto;1100;Faculdade de Psicologia e de Ciências da Educação;1109;Publico;Universitario;Educação e Formação de Adultos;M151;Mestrado 2.º ciclo;15,3;13;4;9;6;7
Universidade do Porto;1100;Instituto de Ciências Biomédicas Abel Salazar;1110;Publico;Universitario;Ciências do Mar - Recursos Marinhos;6494;Mestrado 2.º ciclo;17;10;5;5;10;0
Universidade do Porto;1100;Instituto de Ciências Biomédicas Abel Salazar;1110;Publico;Universitario;Medicina Legal;6496;Mestrado 2.º ciclo;16,3;31;3;28;29;2
Universidade do Porto;1100;Instituto de Ciências Biomédicas Abel Salazar;1110;Publico;Universitario;Oncologia;6497;Mestrado 2.º ciclo;17,8;26;3;23;25;1
Universidade do Porto;1100;Instituto de Ciências Biomédicas Abel Salazar;1110;Publico;Universitario;Medicina Tradicional Chinesa;6833;Mestrado 2.º ciclo;17;27;6;21;27;0
Universidade do Porto;1100;Instituto de Ciências Biomédicas Abel Salazar;1110;Publico;Universitario;Ciências do Meio Aquático;9708;Licenciatura 1.º ciclo;14,2;104;45;59;103;1
Universidade do Porto;1100;Instituto de Ciências Biomédicas Abel Salazar;1110;Publico;Universitario;Medicina;9813;Mestrado Integrado;15,1;1066;327;739;1059;7
Universidade do Porto;1100;Instituto de Ciências Biomédicas Abel Salazar;1110;Publico;Universitario;Medicina Veterinária;9847;Mestrado Integrado;13,7;288;51;237;287;1
Universidade do Porto;1100;Instituto de Ciências Biomédicas Abel Salazar;1110;Publico;Universitario;Toxicologia e Contaminação Ambientais;M575;Mestrado 2.º ciclo;17,2;11;3;8;11;0
Universidade do Porto;1100;Faculdade de Desporto;1111;Publico;Universitario;Actividade Física Adaptada;6001;Mestrado 2.º ciclo;16;16;7;9;12;4
Universidade do Porto;1100;Faculdade de Desporto;1111;Publico;Universitario;Atividade Física e Saúde;6003;Mestrado 2.º ciclo;15,4;34;17;17;23;11
Universidade do Porto;1100;Faculdade de Desporto;1111;Publico;Universitario;Actividade Física para a Terceira Idade;6004;Mestrado 2.º ciclo;15,2;18;7;11;9;9
Universidade do Porto;1100;Faculdade de Desporto;1111;Publico;Universitario;Desporto para Crianças e Jovens;6070;Mestrado 2.º ciclo;15,4;35;31;4;20;15
Universidade do Porto;1100;Faculdade de Desporto;1111;Publico;Universitario;Gestão Desportiva;6148;Mestrado 2.º ciclo;16,8;56;40;16;47;9
Universidade do Porto;1100;Faculdade de Desporto;1111;Publico;Universitario;Treino de Alto Rendimento Desportivo;6260;Mestrado 2.º ciclo;16,3;71;56;15;51;20
Universidade do Porto;1100;Faculdade de Desporto;1111;Publico;Universitario;Ensino de Educação Física nos Ensinos Básico e Secundário;6454;Mestrado 2.º ciclo;15,8;132;83;49;130;2
Universidade do Porto;1100;Faculdade de Desporto;1111;Publico;Universitario;Ciências do Desporto;9707;Licenciatura 1.º ciclo;14,3;593;469;124;571;22
Universidade do Porto;1100;Faculdade de Medicina Dentária;1113;Publico;Universitario;Cirurgia Oral;6049;Mestrado 2.º ciclo;15,8;4;1;3;4;0
Universidade do Porto;1100;Faculdade de Medicina Dentária;1113;Publico;Universitario;Reabilitação Oral;6231;Mestrado 2.º ciclo;16,8;4;2;2;4;0
Universidade do Porto;1100;Faculdade de Medicina Dentária;1113;Publico;Universitario;Medicina Dentária;9548;Mestrado Integrado;13,9;391;94;297;384;7
Universidade do Porto;1100;Faculdade de Direito;1114;Publico;Universitario;Criminologia;9066;Licenciatura 1.º ciclo;13,5;188;34;154;180;8
Universidade do Porto;1100;Faculdade de Direito;1114;Publico;Universitario;Direito;9078;Licenciatura 1.º ciclo;12,4;797;244;553;750;47
Universidade do Porto;1100;Faculdade de Direito;1114;Publico;Universitario;Direito;9279;Mestrado 2.º ciclo;15;110;39;71;68;42
Universidade do Porto;1100;Faculdade de Direito;1114;Publico;Universitario;Criminologia;M447;Mestrado 2.º ciclo;14,9;39;12;27;22;17
Universidade do Porto;1100;Faculdade de Belas Artes;5402;Publico;Universitario;Desenho e Técnicas de Impressão;6066;Mestrado 2.º ciclo;16,1;15;6;9;13;2
Universidade do Porto;1100;Faculdade de Belas Artes;5402;Publico;Universitario;Arte e Design para o Espaço Público;6269;Mestrado 2.º ciclo;16,1;20;7;13;3;17
Universidade do Porto;1100;Faculdade de Belas Artes;5402;Publico;Universitario;Design Gráfico e Projectos Editoriais;6822;Mestrado 2.º ciclo;16,2;74;17;57;57;17
Universidade do Porto;1100;Faculdade de Belas Artes;5402;Publico;Universitario;Artes Plásticas;9007;Licenciatura 1.º ciclo;14,6;388;111;277;369;19
Universidade do Porto;1100;Faculdade de Belas Artes;5402;Publico;Universitario;Design de Comunicação;9070;Licenciatura 1.º ciclo;15;229;69;160;218;11
Universidade do Porto;1100;Faculdade de Belas Artes;5402;Publico;Universitario;Design da Imagem;9406;Mestrado 2.º ciclo;16,3;38;18;20;32;6
Universidade do Porto;1100;Faculdade de Belas Artes;5402;Publico;Universitario;Estudos Artísticos;9430;Mestrado 2.º ciclo;15,3;22;4;18;16;6
Universidade do Porto;1100;Faculdade de Belas Artes;5402;Publico;Universitario;Pintura;9440;Mestrado 2.º ciclo;16,7;15;7;8;13;2
Universidade do Porto;1100;Faculdade de Belas Artes;5402;Publico;Universitario;Práticas Artísticas Contemporâneas;9441;Mestrado 2.º ciclo;16,8;17;8;9;11;6
Universidade do Porto;1100;Faculdade de Belas Artes;5402;Publico;Universitario;Design Industrial e de Produto;M691;Mestrado 2.º ciclo;15,9;67;30;37;59;8
Universidade de Trás-os-Montes e Alto Douro;1200;Escola de Ciências Agrárias e Veterinárias;1201;Publico;Universitario;Engenharia Florestal;6092;Mestrado 2.º ciclo;15,1;8;4;4;8;0
Universidade de Trás-os-Montes e Alto Douro;1200;Escola de Ciências Agrárias e Veterinárias;1201;Publico;Universitario;Segurança Alimentar;6240;Mestrado 2.º ciclo;16,8;;;;;
Universidade de Trás-os-Montes e Alto Douro;1200;Escola de Ciências Agrárias e Veterinárias;1201;Publico;Universitario;Arquitectura Paisagista;6998;Mestrado 2.º ciclo;14,5;21;6;15;18;3
Universidade de Trás-os-Montes e Alto Douro;1200;Escola de Ciências Agrárias e Veterinárias;1201;Publico;Universitario;Arquitectura Paisagista;8258;Licenciatura 1.º ciclo;12,8;40;20;20;37;3
Universidade de Trás-os-Montes e Alto Douro;1200;Escola de Ciências Agrárias e Veterinárias;1201;Publico;Universitario;Engenharia Agronómica;9086;Licenciatura 1.º ciclo;12,7;122;89;33;113;9
Universidade de Trás-os-Montes e Alto Douro;1200;Escola de Ciências Agrárias e Veterinárias;1201;Publico;Universitario;Engenharia Florestal;9114;Licenciatura 1.º ciclo;12,9;32;22;10;26;6
Universidade de Trás-os-Montes e Alto Douro;1200;Escola de Ciências Agrárias e Veterinárias;1201;Publico;Universitario;Engenharia Zootécnica;9129;Licenciatura 1.º ciclo;12,8;91;30;61;89;2
Universidade de Trás-os-Montes e Alto Douro;1200;Escola de Ciências Agrárias e Veterinárias;1201;Publico;Universitario;Engenharia Zootécnica;9287;Mestrado 2.º ciclo;15,4;43;16;27;41;2
Universidade de Trás-os-Montes e Alto Douro;1200;Escola de Ciências Agrárias e Veterinárias;1201;Publico;Universitario;Engenharia Agronómica;9520;Mestrado 2.º ciclo;14,7;55;32;23;51;4
Universidade de Trás-os-Montes e Alto Douro;1200;Escola de Ciências Agrárias e Veterinárias;1201;Publico;Universitario;Sistemas de Informação Geográfica;9658;Mestrado 2.º ciclo;14,6;2;0;2;2;0
Universidade de Trás-os-Montes e Alto Douro;1200;Escola de Ciências Agrárias e Veterinárias;1201;Publico;Universitario;Enologia;9752;Licenciatura 1.º ciclo;12,4;167;115;52;161;6
Universidade de Trás-os-Montes e Alto Douro;1200;Escola de Ciências Agrárias e Veterinárias;1201;Publico;Universitario;Medicina Veterinária;9847;Mestrado Integrado;14,1;519;132;387;501;18
Universidade de Trás-os-Montes e Alto Douro;1200;Escola de Ciências Agrárias e Veterinárias;1201;Publico;Universitario;Enologia e Viticultura;M855;Mestrado 2.º ciclo;;36;15;21;34;2
Universidade de Trás-os-Montes e Alto Douro;1200;Escola de Ciências Humanas e Sociais;1202;Publico;Universitario;Antropologia;6008;Mestrado 2.º ciclo;;4;1;3;4;0
Universidade de Trás-os-Montes e Alto Douro;1200;Escola de Ciências Humanas e Sociais;1202;Publico;Universitario;Ciências da Educação;6031;Mestrado 2.º ciclo;17,1;12;6;6;10;2
Universidade de Trás-os-Montes e Alto Douro;1200;Escola de Ciências Humanas e Sociais;1202;Publico;Universitario;Gestão dos Serviços de Saúde;6146;Mestrado 2.º ciclo;16,7;30;3;27;30;0
Universidade de Trás-os-Montes e Alto Douro;1200;Escola de Ciências Humanas e Sociais;1202;Publico;Universitario;Ensino de Física e de Química no 3º Ciclo do Ensino Básico e no Ensino Secundário;6452;Mestrado 2.º ciclo;16,2;;;;;
Universidade de Trás-os-Montes e Alto Douro;1200;Escola de Ciências Humanas e Sociais;1202;Publico;Universitario;Ensino de Português no 3.º C Ensino Básico e Ensino Secundário e Espanhol nos Ensinos Básico e Secundário;6455;Mestrado 2.º ciclo;15,4;;;;;
Universidade de Trás-os-Montes e Alto Douro;1200;Escola de Ciências Humanas e Sociais;1202;Publico;Universitario;Ciências da Cultura;6904;Mestrado 2.º ciclo;16,7;18;1;17;12;6
Universidade de Trás-os-Montes e Alto Douro;1200;Escola de Ciências Humanas e Sociais;1202;Publico;Universitario;Educação Pré-Escolar e Ensino do 1.º Ciclo do Ensino Básico;6915;Mestrado 2.º ciclo;16,9;30;2;28;30;0
Universidade de Trás-os-Montes e Alto Douro;1200;Escola de Ciências Humanas e Sociais;1202;Publico;Universitario;Ensino do 1.º e do 2.º Ciclo do Ensino Básico;6925;Mestrado 2.º ciclo;16;;;;;
Universidade de Trás-os-Montes e Alto Douro;1200;Escola de Ciências Humanas e Sociais;1202;Publico;Universitario;Animação Sociocultural;9005;Licenciatura 1.º ciclo;;;;;;
Universidade de Trás-os-Montes e Alto Douro;1200;Escola de Ciências Humanas e Sociais;1202;Publico;Universitario;Ciências da Comunicação;9023;Licenciatura 1.º ciclo;13,6;186;45;141;181;5
Universidade de Trás-os-Montes e Alto Douro;1200;Escola de Ciências Humanas e Sociais;1202;Publico;Universitario;Economia;9081;Licenciatura 1.º ciclo;13,1;133;66;67;126;7
Universidade de Trás-os-Montes e Alto Douro;1200;Escola de Ciências Humanas e Sociais;1202;Publico;Universitario;Gestão;9147;Licenciatura 1.º ciclo;13,7;198;95;103;188;10
Universidade de Trás-os-Montes e Alto Douro;1200;Escola de Ciências Humanas e Sociais;1202;Publico;Universitario;Línguas e Relações Empresariais;9196;Licenciatura 1.º ciclo;13,7;124;39;85;112;12
Universidade de Trás-os-Montes e Alto Douro;1200;Escola de Ciências Humanas e Sociais;1202;Publico;Universitario;Línguas, Literaturas e Culturas;9204;Licenciatura 1.º ciclo;13;101;39;62;95;6
Universidade de Trás-os-Montes e Alto Douro;1200;Escola de Ciências Humanas e Sociais;1202;Publico;Universitario;Psicologia;9219;Licenciatura 1.º ciclo;14,3;212;36;176;207;5
Universidade de Trás-os-Montes e Alto Douro;1200;Escola de Ciências Humanas e Sociais;1202;Publico;Universitario;Serviço Social;9238;Licenciatura 1.º ciclo;13,6;205;25;180;201;4
Universidade de Trás-os-Montes e Alto Douro;1200;Escola de Ciências Humanas e Sociais;1202;Publico;Universitario;Turismo;9254;Licenciatura 1.º ciclo;13,6;137;56;81;134;3
Universidade de Trás-os-Montes e Alto Douro;1200;Escola de Ciências Humanas e Sociais;1202;Publico;Universitario;Ciências da Comunicação;9272;Mestrado 2.º ciclo;15,4;20;10;10;17;3
Universidade de Trás-os-Montes e Alto Douro;1200;Escola de Ciências Humanas e Sociais;1202;Publico;Universitario;Gestão;9295;Mestrado 2.º ciclo;15,5;67;31;36;61;6
Universidade de Trás-os-Montes e Alto Douro;1200;Escola de Ciências Humanas e Sociais;1202;Publico;Universitario;Serviço Social;9330;Mestrado 2.º ciclo;15,1;28;4;24;28;0
Universidade de Trás-os-Montes e Alto Douro;1200;Escola de Ciências Humanas e Sociais;1202;Publico;Universitario;Psicologia;9463;Mestrado 2.º ciclo;16;71;8;63;67;4
Universidade de Trás-os-Montes e Alto Douro;1200;Escola de Ciências Humanas e Sociais;1202;Publico;Universitario;Línguas Estrangeiras Aplicadas;9528;Mestrado 2.º ciclo;15,1;;;;;
Universidade de Trás-os-Montes e Alto Douro;1200;Escola de Ciências Humanas e Sociais;1202;Publico;Universitario;Teatro e Artes Performativas;9803;Licenciatura 1.º ciclo;15,4;71;22;49;68;3
Universidade de Trás-os-Montes e Alto Douro;1200;Escola de Ciências Humanas e Sociais;1202;Publico;Universitario;Educação Básica;9853;Licenciatura 1.º ciclo;14,1;92;13;79;88;4
Universidade de Trás-os-Montes e Alto Douro;1200;Escola de Ciências Humanas e Sociais;1202;Publico;Universitario;Animação Cultural e Comunitária;L092;Licenciatura 1.º ciclo;;76;26;50;76;0
Universidade de Trás-os-Montes e Alto Douro;1200;Escola de Ciências Humanas e Sociais;1202;Publico;Universitario;Ensino de Informática;M112;Mestrado 2.º ciclo;17,4;7;4;3;7;0
Universidade de Trás-os-Montes e Alto Douro;1200;Escola de Ciências Humanas e Sociais;1202;Publico;Universitario;Ciências Económicas e Empresariais;M149;Mestrado 2.º ciclo;16,4;29;16;13;22;7
Universidade de Trás-os-Montes e Alto Douro;1200;Escola de Ciências Humanas e Sociais;1202;Publico;Universitario;Ensino de Teatro;M632;Mestrado 2.º ciclo;16,2;;;;;
Universidade de Trás-os-Montes e Alto Douro;1200;Escola de Ciências Humanas e Sociais;1202;Publico;Universitario;Ensino do 1.º Ciclo do Ensino Básico e de Português e História e Geografia de Portugal no 2.º Ciclo do Ensino Básico;M793;Mestrado 2.º ciclo;;13;0;13;13;0
Universidade de Trás-os-Montes e Alto Douro;1200;Escola de Ciências Humanas e Sociais;1202;Publico;Universitario;Ensino do 1.º Ciclo do Ensino Básico e de Matemática e Ciências Naturais no 2.º Ciclo do Ensino Básico;M814;Mestrado 2.º ciclo;18,5;12;2;10;12;0
Universidade de Trás-os-Montes e Alto Douro;1200;Escola de Ciências Humanas e Sociais;1202;Publico;Universitario;Assessoria Linguística e Revisão Textual;M948;Mestrado 2.º ciclo;;4;0;4;3;1
Universidade de Trás-os-Montes e Alto Douro;1200;Escola de Ciências e Tecnologia;1203;Publico;Universitario;Engenharia Electrotécnica e de Computadores;6091;Mestrado 2.º ciclo;15,6;;;;;
Universidade de Trás-os-Montes e Alto Douro;1200;Escola de Ciências e Tecnologia;1203;Publico;Universitario;Multimédia;6197;Mestrado 2.º ciclo;;13;11;2;13;0
Universidade de Trás-os-Montes e Alto Douro;1200;Escola de Ciências e Tecnologia;1203;Publico;Universitario;Engenharia Mecânica;6361;Mestrado 2.º ciclo;14,6;19;14;5;19;0
Universidade de Trás-os-Montes e Alto Douro;1200;Escola de Ciências e Tecnologia;1203;Publico;Universitario;Tecnologias de Informação e Comunicação;6758;Mestrado 2.º ciclo;;1;1;0;0;1
Universidade de Trás-os-Montes e Alto Douro;1200;Escola de Ciências e Tecnologia;1203;Publico;Universitario;Engenharia das Energias Renováveis;8463;Licenciatura 1.º ciclo;12;10;7;3;10;0
Universidade de Trás-os-Montes e Alto Douro;1200;Escola de Ciências e Tecnologia;1203;Publico;Universitario;Comunicação e Multimédia;9052;Licenciatura 1.º ciclo;13,5;188;123;65;181;7
Universidade de Trás-os-Montes e Alto Douro;1200;Escola de Ciências e Tecnologia;1203;Publico;Universitario;Engenharia Civil;9089;Licenciatura 1.º ciclo;12,2;57;46;11;43;14
Universidade de Trás-os-Montes e Alto Douro;1200;Escola de Ciências e Tecnologia;1203;Publico;Universitario;Engenharia Informática;9119;Licenciatura 1.º ciclo;13,2;243;214;29;239;4
Universidade de Trás-os-Montes e Alto Douro;1200;Escola de Ciências e Tecnologia;1203;Publico;Universitario;Engenharia Mecânica;9123;Licenciatura 1.º ciclo;12,3;118;103;15;112;6
Universidade de Trás-os-Montes e Alto Douro;1200;Escola de Ciências e Tecnologia;1203;Publico;Universitario;Tecnologias de Informação e Comunicação;9250;Licenciatura 1.º ciclo;12,4;79;64;15;78;1
Universidade de Trás-os-Montes e Alto Douro;1200;Escola de Ciências e Tecnologia;1203;Publico;Universitario;Engenharia Informática;9286;Mestrado 2.º ciclo;16;50;48;2;49;1
Universidade de Trás-os-Montes e Alto Douro;1200;Escola de Ciências e Tecnologia;1203;Publico;Universitario;Engenharia Electrotécnica e de Computadores;9367;Mestrado Integrado;12;133;122;11;128;5
Universidade de Trás-os-Montes e Alto Douro;1200;Escola de Ciências e Tecnologia;1203;Publico;Universitario;Engenharia Biomédica;9455;Licenciatura 1.º ciclo;13,6;82;13;69;77;5
Universidade de Trás-os-Montes e Alto Douro;1200;Escola de Ciências e Tecnologia;1203;Publico;Universitario;Engenharia Biomédica;9568;Mestrado 2.º ciclo;17,3;15;7;8;15;0
Universidade de Trás-os-Montes e Alto Douro;1200;Escola de Ciências e Tecnologia;1203;Publico;Universitario;Engenharia Civil;9569;Mestrado 2.º ciclo;14,5;21;15;6;20;1
Universidade de Trás-os-Montes e Alto Douro;1200;Escola de Ciências e Tecnologia;1203;Publico;Universitario;Comunicação e Multimédia;9663;Mestrado 2.º ciclo;15,4;;;;;
Universidade de Trás-os-Montes e Alto Douro;1200;Escola de Ciências e Tecnologia;1203;Publico;Universitario;Tecnologias de Apoio e Acessibilidade;L043;Licenciatura 1.º ciclo;;;;;;
Universidade de Trás-os-Montes e Alto Douro;1200;Escola de Ciências e Tecnologia;1203;Publico;Universitario;Engenharia da Sustentabilidade;L115;Licenciatura 1.º ciclo;;;;;;
Universidade de Trás-os-Montes e Alto Douro;1200;Escola de Ciências e Tecnologia;1203;Publico;Universitario;Engenharia de Energias;M402;Mestrado 2.º ciclo;15,6;1;1;0;0;1
Universidade de Trás-os-Montes e Alto Douro;1200;Escola de Ciências e Tecnologia;1203;Publico;Universitario;Engenharia de Reabilitação e Acessibilidade Humanas;M537;Mestrado 2.º ciclo;17,3;;;;;
Universidade de Trás-os-Montes e Alto Douro;1200;Escola de Ciências e Tecnologia;1203;Publico;Universitario;Engenharia das Energias Renováveis;M968;Mestrado 2.º ciclo;;5;5;0;3;2
Universidade de Trás-os-Montes e Alto Douro;1200;Escola de Ciências da Vida e do Ambiente;1204;Publico;Universitario;Ciências do Desporto;6043;Mestrado 2.º ciclo;15,7;81;60;21;50;31
Universidade de Trás-os-Montes e Alto Douro;1200;Escola de Ciências da Vida e do Ambiente;1204;Publico;Universitario;Genética Molecular Comparativa e Tecnológica;6132;Mestrado 2.º ciclo;17;15;7;8;15;0
Universidade de Trás-os-Montes e Alto Douro;1200;Escola de Ciências da Vida e do Ambiente;1204;Publico;Universitario;Ensino de Educação Física nos Ensinos Básico e Secundário;6454;Mestrado 2.º ciclo;17,2;49;34;15;49;0
Universidade de Trás-os-Montes e Alto Douro;1200;Escola de Ciências da Vida e do Ambiente;1204;Publico;Universitario;Arqueologia Pré-Histórica e Arte Rupestre;6498;Mestrado 2.º ciclo;;;;;;
Universidade de Trás-os-Montes e Alto Douro;1200;Escola de Ciências da Vida e do Ambiente;1204;Publico;Universitario;Educação Física e Desporto;6499;Mestrado 2.º ciclo;15;;;;;
Universidade de Trás-os-Montes e Alto Douro;1200;Escola de Ciências da Vida e do Ambiente;1204;Publico;Universitario;Biologia Clínica Laboratorial;6753;Mestrado 2.º ciclo;15,9;19;4;15;16;3
Universidade de Trás-os-Montes e Alto Douro;1200;Escola de Ciências da Vida e do Ambiente;1204;Publico;Universitario;Biotecnologia e Qualidade Alimentar;6755;Mestrado 2.º ciclo;15,7;;;;;
Universidade de Trás-os-Montes e Alto Douro;1200;Escola de Ciências da Vida e do Ambiente;1204;Publico;Universitario;Biotecnologia para as Ciências da Saúde;6969;Mestrado 2.º ciclo;16,4;7;0;7;7;0
Universidade de Trás-os-Montes e Alto Douro;1200;Escola de Ciências da Vida e do Ambiente;1204;Publico;Universitario;Biologia;9011;Licenciatura 1.º ciclo;12,4;108;39;69;106;2
Universidade de Trás-os-Montes e Alto Douro;1200;Escola de Ciências da Vida e do Ambiente;1204;Publico;Universitario;Biologia e Geologia;9012;Licenciatura 1.º ciclo;12,8;39;19;20;38;1
Universidade de Trás-os-Montes e Alto Douro;1200;Escola de Ciências da Vida e do Ambiente;1204;Publico;Universitario;Bioquímica;9015;Licenciatura 1.º ciclo;13,2;176;51;125;175;1
Universidade de Trás-os-Montes e Alto Douro;1200;Escola de Ciências da Vida e do Ambiente;1204;Publico;Universitario;Biologia;9372;Mestrado 2.º ciclo;16,5;;;;;
Universidade de Trás-os-Montes e Alto Douro;1200;Escola de Ciências da Vida e do Ambiente;1204;Publico;Universitario;Ciências do Ambiente;9379;Licenciatura 1.º ciclo;;30;19;11;30;0
Universidade de Trás-os-Montes e Alto Douro;1200;Escola de Ciências da Vida e do Ambiente;1204;Publico;Universitario;Bioquímica;9396;Mestrado 2.º ciclo;16,7;23;9;14;23;0
Universidade de Trás-os-Montes e Alto Douro;1200;Escola de Ciências da Vida e do Ambiente;1204;Publico;Universitario;Engenharia do Ambiente;9417;Mestrado 2.º ciclo;15,4;16;9;7;15;1
Universidade de Trás-os-Montes e Alto Douro;1200;Escola de Ciências da Vida e do Ambiente;1204;Publico;Universitario;Bioengenharia;9540;Licenciatura 1.º ciclo;12,4;86;36;50;86;0
Universidade de Trás-os-Montes e Alto Douro;1200;Escola de Ciências da Vida e do Ambiente;1204;Publico;Universitario;Ciências da Nutrição;9554;Licenciatura 1.º ciclo;;;;;;
Universidade de Trás-os-Montes e Alto Douro;1200;Escola de Ciências da Vida e do Ambiente;1204;Publico;Universitario;Engenharia Alimentar;9567;Mestrado 2.º ciclo;18;9;2;7;9;0
Universidade de Trás-os-Montes e Alto Douro;1200;Escola de Ciências da Vida e do Ambiente;1204;Publico;Universitario;Ciência Alimentar;9693;Licenciatura 1.º ciclo;12,6;59;18;41;53;6
Universidade de Trás-os-Montes e Alto Douro;1200;Escola de Ciências da Vida e do Ambiente;1204;Publico;Universitario;Ciências do Desporto;9707;Licenciatura 1.º ciclo;13,5;369;285;84;353;16
Universidade de Trás-os-Montes e Alto Douro;1200;Escola de Ciências da Vida e do Ambiente;1204;Publico;Universitario;Genética e Biotecnologia;9761;Licenciatura 1.º ciclo;14,3;197;66;131;193;4
Universidade de Trás-os-Montes e Alto Douro;1200;Escola de Ciências da Vida e do Ambiente;1204;Publico;Universitario;Reabilitação Psicomotora;9841;Licenciatura 1.º ciclo;14,4;142;23;119;139;3
Universidade de Trás-os-Montes e Alto Douro;1200;Escola de Ciências da Vida e do Ambiente;1204;Publico;Universitario;Enologia;M203;Mestrado 2.º ciclo;15,4;;;;;
Universidade de Trás-os-Montes e Alto Douro;1200;Escola de Ciências da Vida e do Ambiente;1204;Publico;Universitario;Gerontologia: Actividade Física e Saúde no Idoso;M399;Mestrado 2.º ciclo;16,6;21;2;19;20;1
Universidade de Trás-os-Montes e Alto Douro;1200;Escola de Ciências da Vida e do Ambiente;1204;Publico;Universitario;Gestão dos Recursos Naturais;M589;Mestrado 2.º ciclo;16;2;2;0;2;0
Universidade de Trás-os-Montes e Alto Douro;1200;Escola de Ciências da Vida e do Ambiente;1204;Publico;Universitario;Geociências Aplicadas;M888;Mestrado 2.º ciclo;;4;1;3;4;0
Universidade de Trás-os-Montes e Alto Douro;1200;Escola de Ciências da Vida e do Ambiente;1204;Publico;Universitario;Análise da Performance Desportiva;M889;Mestrado 2.º ciclo;;19;15;4;10;9
Universidade de Trás-os-Montes e Alto Douro;1200;Escola Superior de Saúde;7080;Publico;Politecnico;Enfermagem;9500;Licenciatura 1.º ciclo;14,7;387;97;290;380;7
Universidade de Trás-os-Montes e Alto Douro;1200;Escola Superior de Saúde;7080;Publico;Politecnico;Enfermagem de Saúde Materna e Obstetrícia;M224;Mestrado 2.º ciclo;16;;;;;
